Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
1,C,Gary Sanchez,26,106,446,396,62,92,12,1,34,77,0,1,40,125,0.232,0.316,0.525,0.841,119,208,3,9,0,1,3,NYY
3,1B,DJ LeMahieu,30,145,655,602,109,197,33,2,26,102,5,2,46,90,0.327,0.375,0.518,0.893,136,312,14,2,1,4,0,NYY
4,SS,Didi Gregorius,29,82,344,324,47,77,14,2,16,61,2,1,17,53,0.238,0.276,0.441,0.718,87,143,5,1,0,2,1,NYY
5,3B,Gio Urshela,27,132,476,442,73,139,34,0,21,74,1,1,25,87,0.314,0.355,0.534,0.889,133,236,13,5,0,4,1,NYY
7,CF,Brett Gardner,35,141,550,491,86,123,26,7,28,74,10,2,52,108,0.251,0.325,0.503,0.829,117,247,6,4,0,3,0,NYY
8,RF,Aaron Judge,27,102,447,378,75,103,18,1,27,55,3,2,64,141,0.272,0.381,0.54,0.921,143,204,11,3,0,1,4,NYY
9,DH,Edwin Encarnacion,36,44,197,177,33,44,11,0,13,37,0,0,17,48,0.249,0.325,0.531,0.856,123,94,1,3,0,0,1,NYY
10,2B,Gleyber Torres,22,144,604,546,96,152,26,0,38,90,5,2,48,129,0.278,0.337,0.535,0.871,128,292,10,3,1,6,3,NYY
18,LF,Giancarlo Stanton,29,18,72,59,8,17,3,0,3,13,0,0,12,24,0.288,0.403,0.492,0.894,138,29,1,0,0,1,0,NYY
NA,P,PITCHER,NA,NA,4561,NA,NA,520,72,4,20,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NYY
