Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
1,C,Robinson Chirinos\chiriro01,35,114,437,366,57,87,22,1,17,58,1,2,51,125,0.238,0.347,0.443,0.79,105,162,11,13,2,5,1,HOU
2,1B,Yuli Gurriel\gourryu01,35,144,612,564,85,168,40,2,31,104,5,3,37,65,0.298,0.343,0.541,0.884,126,305,12,5,0,6,2,HOU
3,2B,Jose Altuve\altuvjo01,29,124,548,500,89,149,27,3,31,74,6,5,41,82,0.298,0.353,0.55,0.903,131,275,19,3,1,3,0,HOU
4,SS,Carlos Correa\correca01,24,75,321,280,42,78,16,1,21,59,1,0,35,75,0.279,0.358,0.568,0.926,137,159,8,2,0,4,0,HOU
5,3B,Alex Bregman\bregmal01,25,156,690,554,122,164,37,2,41,112,5,1,119,83,0.296,0.423,0.592,1.015,162,328,9,9,0,8,2,HOU
6,LF,Michael Brantley*\brantmi02,32,148,637,575,88,179,40,2,22,90,3,2,51,66,0.311,0.372,0.503,0.875,126,289,21,7,0,4,3,HOU
7,CF,Jake Marisnick\marisja01,28,120,318,292,46,68,16,3,10,34,10,3,17,95,0.233,0.289,0.411,0.7,80,120,6,6,3,0,0,HOU
8,RF,Josh Reddick*\reddijo01,32,141,550,501,57,138,19,3,14,56,5,2,36,66,0.275,0.319,0.409,0.728,89,205,9,0,1,9,1,HOU
9,DH,Yordan Alvarez*\alvaryo01,22,87,369,313,58,98,26,0,27,78,0,0,52,94,0.313,0.412,0.655,1.067,173,205,9,2,0,2,4,HOU
10,OF,George Springer\springe01,29,122,556,479,96,140,20,3,39,96,6,2,67,113,0.292,0.383,0.591,0.974,150,283,12,6,0,4,1,HOU
11,1B,Tyler White\whitety01,28,71,253,218,16,49,14,0,3,21,0,0,32,74,0.225,0.32,0.33,0.65,72,72,7,0,0,3,0,HOU
12,IF,Aledmys Diaz\diazal02,28,69,247,210,36,57,12,1,9,40,2,0,26,28,0.271,0.356,0.467,0.823,114,98,10,5,0,6,1,HOU
13,2B,Tony Kemp*\kempto01,27,66,186,163,23,37,6,2,7,17,4,3,16,29,0.227,0.308,0.417,0.725,88,68,2,4,1,2,1,HOU
14,SS,Myles Straw\strawmy01,24,56,128,108,27,29,4,2,0,7,8,1,19,24,0.269,0.378,0.343,0.721,92,37,2,0,1,0,0,HOU
15,C,Max Stassi\stassma01,28,31,98,90,4,15,1,0,1,3,0,0,7,34,0.167,0.235,0.211,0.446,19,19,1,1,0,0,0,HOU
16,C,Martin Maldonado\maldoma01,32,27,98,84,20,17,4,0,6,10,0,0,13,26,0.202,0.316,0.464,0.781,101,39,2,1,0,0,0,HOU
17,3B,Abraham Toro#\toroab01,22,25,89,78,13,17,3,2,2,9,1,1,9,19,0.218,0.303,0.385,0.688,79,30,2,1,0,1,0,HOU
18,UT,Kyle Tucker*\tuckeky01,22,22,72,67,15,18,6,0,4,11,5,0,4,20,0.269,0.319,0.537,0.857,118,36,1,1,0,0,1,HOU
19,SS,Jack Mayfield\mayfija01,28,26,65,64,8,10,5,0,2,5,0,0,1,16,0.156,0.169,0.328,0.497,25,21,0,0,0,0,0,HOU
20,OF,Derek Fisher*\fishede01,25,17,60,53,9,12,2,1,1,5,4,1,7,14,0.226,0.317,0.358,0.675,77,19,0,0,0,0,0,HOU
21,UT,Garrett Stubbs*\stubbga01,26,19,39,35,8,7,3,0,0,2,1,0,4,7,0.2,0.282,0.286,0.568,50,10,1,0,0,0,0,HOU
22,P,Gerrit Cole\colege01,28,3,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,1,0,0,0,0,HOU
23,P,Wade Miley*\mileywa01,32,3,6,4,1,0,0,0,0,0,0,0,1,1,0,0.2,0,0.2,-39,0,0,0,1,0,0,HOU
24,P,Jose Urquidy\urquijo01,24,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,HOU
25,P,Justin Verlander\verlaju01,36,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,1,0,0,0,0,HOU
26,P,Zack Greinke\greinza01,35,1,2,2,0,1,0,0,0,0,0,1,0,1,0.5,0.5,0.5,1,165,1,0,0,0,0,0,HOU
27,P,Joe Biagini\biagijo01,29,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
28,P,Reymin Guduan*\guduare01,27,0,0,,,,,,,,,,,,,,,,,,,,,,,HOU
29,P,Aaron Sanchez\sanchaa01,26,0,0,,,,,,,,,,,,,,,,,,,,,,,HOU
30,P,Collin McHugh\mchugco01,32,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
31,P,Cionel Perez*\perezci01,23,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
32,P,Brady Rodgers\rodgebr01,28,0,0,,,,,,,,,,,,,,,,,,,,,,,HOU
33,P,Ryan Pressly\pressry01,30,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
34,P,Corbin Martin\martico02,23,0,0,,,,,,,,,,,,,,,,,,,,,,,HOU
35,P,Josh James\jamesjo02,26,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
36,P,Chris Devenski\devench02,28,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
37,P,Will Harris\harriwi10,34,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
38,P,Joe Smith\smithjo05,35,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
39,P,Rogelio Armenteros\armenro01,25,0,0,,,,,,,,,,,,,,,,,,,,,,,HOU
40,P,Brad Peacock\peacobr01,31,0,0,,,,,,,,,,,,,,,,,,,,,,,HOU
41,P,Framber Valdez*\valdefr01,25,0,0,,,,,,,,,,,,,,,,,,,,,,,HOU
42,P,Roberto Osuna\osunaro01,24,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
43,P,Bryan Abreu\abreubr01,22,0,0,,,,,,,,,,,,,,,,,,,,,,,HOU
44,P,Cy Sneed\sneedcy01,26,0,0,,,,,,,,,,,,,,,,,,,,,,,HOU
45,P,Hector Rondon\rondohe01,31,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,HOU
,,Team Totals,29,162,6394,5613,920,1538,323,28,288,891,67,27,645,1166,0.274,0.352,0.495,0.848,119,2781,146,66,10,57,17,HOU
,,Rank in 15 AL teams,,,,4,3,3,2,4,3,,8,7,1,1,1,1,1,1,,2,,7,,1,,HOU
,,Non-Pitcher Totals,29,162,6373,5594,919,1537,323,28,288,891,67,26,644,1155,0.275,0.353,0.497,0.85,119,2780,144,66,9,57,17,HOU
,,Pitcher Totals,26.8,162,21,19,1,1,0,0,0,0,0,1,1,11,0.053,0.1,0.053,0.153,-58,1,2,0,1,0,0,HOU
