Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
1,C,Tyler Flowers\flowety01,33,85,310,271,36,62,11,3,11,34,0,0,31,105,0.229,0.319,0.413,0.733,86,112,8,6,0,2,3,ATL
2,1B,Freddie Freeman*\freemfr01,29,158,692,597,113,176,34,2,38,121,6,3,87,127,0.295,0.389,0.549,0.938,136,328,17,6,0,2,11,ATL
3,2B,Ozzie Albies#\albieoz01,22,160,702,640,102,189,43,8,24,86,15,4,54,112,0.295,0.352,0.5,0.852,114,320,2,4,0,4,6,ATL
4,SS,Dansby Swanson\swansda01,25,127,545,483,77,121,26,3,17,65,10,5,51,124,0.251,0.325,0.422,0.748,89,204,7,5,1,5,2,ATL
5,3B,Josh Donaldson\donaljo02,33,155,659,549,96,142,33,0,37,94,4,2,100,155,0.259,0.379,0.521,0.9,127,286,13,8,0,2,2,ATL
6,LF,Austin Riley\rileyau01,22,80,297,274,41,62,11,1,18,49,0,2,16,108,0.226,0.279,0.471,0.75,86,129,4,5,0,2,3,ATL
7,CF,Ronald Acuna Jr.\acunaro01,21,156,715,626,127,175,22,2,41,101,37,9,76,188,0.28,0.365,0.518,0.883,122,324,8,9,0,1,4,ATL
8,RF,Nick Markakis*\markani01,35,116,469,414,61,118,25,2,9,62,2,0,47,59,0.285,0.356,0.42,0.776,98,174,11,2,0,6,1,ATL
9,C,Brian McCann*\mccanbr01,35,85,316,277,28,69,9,0,12,45,0,0,31,53,0.249,0.323,0.412,0.734,86,114,10,2,0,6,1,ATL
10,IF,Johan Camargo#\camarjo01,25,98,248,232,31,54,12,1,7,32,1,0,15,43,0.233,0.279,0.384,0.663,67,89,5,0,1,0,2,ATL
11,RF,Matthew Joyce*\joycema01,34,129,238,200,32,59,10,0,7,23,0,0,38,45,0.295,0.408,0.45,0.858,120,90,3,0,0,0,0,ATL
12,CF,Ender Inciarte*\inciaen01,28,65,230,199,30,49,11,2,5,24,7,1,26,41,0.246,0.343,0.397,0.74,89,79,1,4,0,1,2,ATL
13,UT,Charlie Culberson\culbech01,30,108,144,135,14,35,5,2,5,20,0,1,6,44,0.259,0.294,0.437,0.731,83,59,5,1,1,1,0,ATL
14,LF,Adam Duvall\duvalad01,30,41,130,120,17,32,4,1,10,19,0,0,7,39,0.267,0.315,0.567,0.882,118,68,0,2,0,1,0,ATL
15,LF,Rafael Ortega*\ortegra01,28,34,96,88,7,18,3,0,2,10,3,0,8,22,0.205,0.271,0.307,0.578,48,27,2,0,0,0,0,ATL
16,SS,Adeiny Hechavarria\hechaad01,30,24,70,61,14,20,5,1,4,15,0,0,6,15,0.328,0.4,0.639,1.039,159,39,1,2,0,1,0,ATL
17,CF,Billy Hamilton#\hamilbi02,28,26,48,41,9,11,2,0,0,3,4,1,7,13,0.268,0.375,0.317,0.692,81,13,0,0,0,0,1,ATL
18,UT,Francisco Cervelli\cervefr01,33,14,37,32,4,9,5,1,2,7,0,0,4,10,0.281,0.378,0.688,1.066,163,22,3,1,0,0,0,ATL
19,C,Alex Jackson\jacksal02,23,4,15,13,0,0,0,0,0,0,0,0,1,5,0,0.133,0,0.133,-60,0,1,1,0,0,1,ATL
20,C,John Ryan Murphy\murphjr01,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,ATL
21,P,Max Fried*\friedma01,25,38,65,56,11,11,4,0,0,4,0,0,5,16,0.196,0.262,0.268,0.53,37,15,0,0,4,0,0,ATL
22,P,Mike Soroka\sorokmi01,21,27,63,52,2,4,0,0,0,3,0,0,2,22,0.077,0.143,0.077,0.22,-41,4,1,2,7,0,0,ATL
23,P,Julio Teheran\teherju01,28,33,60,55,1,6,1,0,0,4,0,0,0,24,0.109,0.107,0.127,0.234,-40,7,0,0,4,1,0,ATL
24,P,Dallas Keuchel*\keuchda01,31,19,41,38,0,5,1,0,0,2,0,0,1,28,0.132,0.154,0.158,0.312,-20,6,0,0,2,0,0,ATL
25,P,Mike Foltynewicz\foltymi01,27,19,38,35,1,2,0,0,0,1,0,0,0,19,0.057,0.057,0.057,0.114,-71,2,1,0,3,0,0,ATL
26,P,Kevin Gausman*\gausmke01,28,16,27,27,1,1,0,0,0,0,0,0,0,18,0.037,0.037,0.037,0.074,-81,1,1,0,0,0,0,ATL
27,P,Touki Toussaint\toussto01,23,23,10,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-100,0,0,0,1,0,0,ATL
28,P,Bryse Wilson\wilsobr02,21,6,9,9,0,2,0,0,0,0,0,0,0,6,0.222,0.222,0.222,0.444,15,2,0,0,0,0,0,ATL
29,P,Sean Newcomb*\newcose01,26,52,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-100,0,0,0,0,0,0,ATL
30,P,Josh Tomlin\tomlijo01,34,47,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,ATL
31,P,Kyle Wright\wrighky01,23,7,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,ATL
32,P,Chad Sobotka\sobotch01,25,30,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,ATL
33,P,Wes Parsons\parsowe01,26,16,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,ATL
34,P,Jacob Webb\webbja01,25,35,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,ATL
35,P,Shane Carle\carlesh01,27,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,ATL
36,P,Jeremy Walker\walkeje02,24,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,ATL
37,P,Dan Winkler\winklda01,29,26,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,ATL
38,P,Jonny Venters*\ventejo01,34,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
39,P,Mark Melancon\melanma01,34,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
40,P,Luke Jackson\jackslu01,27,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
41,P,Jerry Blevins*\blevije01,35,43,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
42,P,Jesse Biddle*\biddlje01,27,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
43,P,A.J. Minter*\minteaj01,25,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
44,P,Chris Martin\martich02,33,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
45,P,Grant Dayton*\daytogr01,31,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
46,P,Anthony Swarzak\swarzan01,33,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
47,P,Arodys Vizcaino\vizcaar01,28,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
48,P,Huascar Ynoa\ynoahu01,21,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
49,P,Shane Greene\greensh02,30,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
50,P,Darren O'Day\odayda01,36,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,ATL
,,Team Totals,27.9,162,6302,5560,855,1432,277,29,249,824,89,28,619,1467,0.258,0.336,0.452,0.789,99,2514,104,60,25,35,39,ATL
,,Rank in 15 NL teams,,,,7,3,5,10,4,4,,4,7,2,11,4,3,4,3,,3,,11,,9,,ATL
,,Non-Pitcher Totals,28.1,162,5962,5253,839,1401,271,29,249,810,89,28,611,1308,0.267,0.348,0.472,0.819,107,2477,101,58,3,34,39,ATL
,,Pitcher Totals,25.8,162,340,307,16,31,6,0,0,14,0,0,8,159,0.101,0.129,0.121,0.249,-35,37,3,2,22,1,0,ATL
