Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
1,C,Yasmani Grandal,30,153,632,513,79,126,26,2,28,77,5,1,109,139,0.246,0.38,0.468,0.848,119,240,16,5,0,5,2,MIL
2,1B,Eric Thames,32,149,459,396,67,98,23,2,25,61,3,2,51,140,0.247,0.346,0.505,0.851,117,200,0,10,0,2,4,MIL
3,2B,Keston Hiura,22,84,348,314,51,95,23,2,19,49,9,3,25,107,0.303,0.368,0.57,0.938,138,179,6,8,0,1,1,MIL
4,SS,Orlando Arcia,24,152,546,494,51,110,16,1,15,59,8,5,43,109,0.223,0.283,0.35,0.633,64,173,15,1,2,6,5,MIL
5,3B,Mike Moustakas,30,143,584,523,80,133,30,1,35,87,3,0,53,98,0.254,0.329,0.516,0.845,114,270,12,6,0,2,5,MIL
6,LF,Ryan Braun,35,144,508,459,70,131,31,2,22,75,11,1,34,105,0.285,0.343,0.505,0.849,116,232,15,8,0,3,1,MIL
7,CF,Lorenzo Cain,33,148,623,562,75,146,30,0,11,48,18,8,50,106,0.26,0.325,0.372,0.697,81,209,14,6,0,4,0,MIL
13,RF,Trent Grisham,22,51,183,156,24,36,6,2,6,24,1,0,20,48,0.231,0.328,0.41,0.738,90,64,3,4,0,3,0,MIL
14,DH,Travis Shaw,29,86,270,230,22,36,5,0,7,16,0,0,36,89,0.157,0.281,0.270,0.551,45,62,5,4,0,0,3,MIL
NA,P,PITCHER,NA,NA,4561,NA,NA,520,72,4,20,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIL
