Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
1,C,Mike Zunino,28,90,289,266,30,44,10,1,9,32,0,0,20,98,0.165,0.232,0.312,0.544,44,83,4,3,0,0,0,TBR
2,1B,Ji-Man Choi,28,127,487,410,54,107,20,2,19,63,2,3,64,108,0.261,0.363,0.459,0.822,119,188,7,6,0,7,2,TBR
3,2B,Brandon Lowe,24,82,327,296,42,80,17,2,17,51,5,0,25,113,0.27,0.336,0.514,0.85,124,152,1,5,0,1,0,TBR
4,SS,Willy Adames,23,152,584,531,69,135,25,1,20,52,4,2,46,153,0.254,0.317,0.418,0.735,95,222,9,3,3,1,1,TBR
5,3B,Yandy Diaz,27,79,347,307,53,82,20,1,14,38,2,2,35,61,0.267,0.34,0.476,0.816,116,146,9,1,0,4,1,TBR
6,LF,Tommy Pham,31,145,654,567,77,155,33,2,21,68,25,4,81,123,0.273,0.369,0.45,0.818,119,255,22,5,0,1,4,TBR
7,CF,Kevin Kiermaier,29,129,480,447,60,102,20,7,14,55,19,5,26,104,0.228,0.278,0.398,0.676,79,178,8,5,1,1,2,TBR
8,RF,Avisail Garcia,28,125,530,489,61,138,25,2,20,72,10,4,31,125,0.282,0.332,0.464,0.796,111,227,15,7,0,3,2,TBR
9,DH,Austin Meadows,24,138,591,530,83,154,29,7,33,89,12,7,54,131,0.291,0.364,0.558,0.922,143,296,3,7,0,0,6,TBR
10,UT,Travis d'Arnaud,30,92,365,327,50,86,16,0,16,67,0,1,30,80,0.263,0.323,0.459,0.782,107,150,3,2,0,6,0,TBR
11,IF,Joey Wendle,29,75,263,238,32,55,13,2,3,19,8,3,14,47,0.231,0.293,0.34,0.633,70,81,4,8,0,3,0,TBR
12,IF,Daniel Robertson,25,74,237,207,23,44,9,1,2,19,2,2,24,59,0.213,0.312,0.295,0.607,66,61,10,6,0,0,0,TBR
13,OF,Guillermo Heredia,28,89,231,204,31,46,13,0,5,20,2,2,18,60,0.225,0.306,0.363,0.668,79,74,4,6,2,1,0,TBR
14,3B,Matt Duffy,28,46,169,147,12,37,8,0,1,12,0,1,19,29,0.252,0.343,0.327,0.67,83,48,4,2,0,1,0,TBR
15,1B,Nate Lowe,23,50,169,152,24,40,8,0,7,19,0,0,13,50,0.263,0.325,0.454,0.779,106,69,4,2,0,2,0,TBR
16,IF,Mike Brosseau,25,50,142,132,17,36,7,0,6,16,1,0,7,39,0.273,0.319,0.462,0.781,106,61,3,2,1,0,0,TBR
17,2B,Eric Sogard,33,37,119,109,14,29,6,0,3,10,2,0,9,16,0.266,0.328,0.404,0.731,96,44,2,1,0,0,2,TBR
18,DH,Jesus Aguilar,29,37,107,92,13,24,3,0,4,16,0,0,12,22,0.261,0.336,0.424,0.76,103,39,1,0,0,3,0,TBR
19,3B,Christian Arroyo,24,16,57,50,8,11,2,0,2,7,0,0,5,18,0.22,0.304,0.38,0.684,83,19,0,1,1,0,0,TBR
20,C,Michael Perez,26,22,55,46,6,10,5,0,0,2,0,0,8,19,0.217,0.345,0.326,0.672,83,15,0,1,0,0,0,TBR
21,C,Erik Kratz,39,6,17,17,0,1,0,0,0,0,0,0,0,8,0.059,0.059,0.059,0.118,-68,1,0,0,0,0,0,TBR
22,UT,Kean Wong,24,6,14,14,1,3,0,0,0,0,0,1,0,5,0.214,0.214,0.214,0.429,16,3,0,0,0,0,0,TBR
23,UT,Andrew Velazquez,24,10,12,12,2,1,1,0,0,0,0,0,0,6,0.083,0.083,0.167,0.25,-36,2,0,0,0,0,0,TBR
24,C,Nick Ciuffo,24,3,6,6,0,1,0,0,0,0,0,0,0,3,0.167,0.167,0.167,0.333,-9,1,0,0,0,0,0,TBR
25,C,Anthony Bemboom,29,3,5,5,0,2,1,0,0,1,0,0,0,2,0.4,0.4,0.6,1,163,3,0,0,0,0,0,TBR
26,OF,Johnny Davis,29,8,4,4,5,1,0,1,0,0,0,0,0,2,0.25,0.25,0.75,1,151,3,0,0,0,0,0,TBR
