Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
1,C,Yadier Molina\molinya01,36,113,452,419,45,113,24,0,10,57,6,0,23,58,0.27,0.312,0.399,0.711,85,167,14,5,0,5,0,STL
2,1B,Paul Goldschmidt\goldspa01,31,161,682,597,97,155,25,1,34,97,3,1,78,166,0.26,0.346,0.476,0.821,113,284,11,2,0,3,2,STL
3,2B,Kolten Wong*\wongko01,28,148,549,478,61,136,25,4,11,59,24,4,47,83,0.285,0.361,0.423,0.784,106,202,2,13,6,5,5,STL
4,SS,Paul DeJong\dejonpa01,25,159,664,583,97,136,31,1,30,78,9,5,62,149,0.233,0.318,0.444,0.762,97,259,15,13,0,6,1,STL
5,3B,Matt Carpenter*\carpema01,33,129,492,416,59,94,20,2,15,46,6,1,63,129,0.226,0.334,0.392,0.726,91,163,3,7,1,5,0,STL
6,LF,Marcell Ozuna\ozunama01,28,130,549,485,80,117,23,1,29,89,12,2,62,114,0.241,0.328,0.472,0.8,107,229,21,1,0,1,2,STL
7,CF,Harrison Bader\baderha01,25,128,406,347,54,71,14,3,12,39,11,3,46,117,0.205,0.314,0.366,0.68,78,127,3,10,1,2,4,STL
8,RF,Dexter Fowler#\fowlede01,33,150,574,487,69,116,24,1,19,67,8,5,74,142,0.238,0.346,0.409,0.754,98,199,6,8,1,4,1,STL
9,RF,Jose Martinez\martijo08,30,128,373,334,45,90,13,2,10,42,3,0,35,82,0.269,0.34,0.41,0.751,97,137,14,2,0,2,0,STL
10,IF,Tommy Edman#\edmanto01,24,92,349,326,59,99,17,7,11,36,15,1,16,61,0.304,0.35,0.5,0.85,120,163,3,7,0,0,0,STL
11,C,Matt Wieters#\wietema01,33,67,183,168,15,36,4,0,11,27,1,1,12,47,0.214,0.268,0.435,0.702,80,73,3,1,0,2,0,STL
12,UT,Yairo Munoz\munozya01,24,88,181,172,20,46,7,1,2,13,8,3,7,37,0.267,0.298,0.355,0.653,71,61,5,1,0,1,0,STL
13,LF,Tyler O'Neill\oneilty01,24,60,151,141,18,37,6,0,5,16,1,0,10,53,0.262,0.311,0.411,0.723,88,58,3,0,0,0,0,STL
14,IF,Jedd Gyorko\gyorkje01,30,38,62,56,5,11,0,0,2,7,2,0,6,14,0.196,0.274,0.304,0.578,52,17,1,0,0,0,0,STL
15,C,Andrew Knizner\kniznan01,24,18,58,53,7,12,2,0,2,7,2,0,4,14,0.226,0.293,0.377,0.67,75,20,3,1,0,0,0,STL
16,OF,Lane Thomas\thomala02,23,34,44,38,6,12,0,1,4,12,1,1,4,8,0.316,0.409,0.684,1.093,180,26,1,2,0,0,0,STL
17,1B,Rangel Ravelo\ravelra01,27,29,43,39,4,8,2,0,2,7,0,0,3,12,0.205,0.256,0.41,0.666,71,16,1,0,0,1,0,STL
18,OF,Randy Arozarena\arozara01,24,19,23,20,4,6,1,0,1,2,2,1,2,4,0.3,0.391,0.5,0.891,133,10,0,1,0,0,0,STL
19,2B,Edmundo Sosa\sosaed01,23,8,10,8,2,2,0,0,0,0,1,0,1,2,0.25,0.4,0.25,0.65,78,2,0,1,0,0,0,STL
20,OF,Drew Robinson*\robindr01,27,5,7,7,1,1,0,0,0,0,0,0,0,3,0.143,0.143,0.143,0.286,-24,1,0,0,0,0,0,STL
21,,Joe Hudson\hudsojo03,28,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,STL
22,P,Jack Flaherty\flaheja01,23,35,66,54,4,10,3,0,0,4,1,1,2,17,0.185,0.211,0.241,0.451,19,13,0,0,9,1,0,STL
23,P,Miles Mikolas\mikolmi01,30,31,62,59,1,8,1,0,0,2,0,0,0,27,0.136,0.136,0.153,0.288,-24,9,0,0,3,0,0,STL
24,P,Dakota Hudson\hudsoda02,24,30,59,51,1,4,0,0,0,2,0,0,0,24,0.078,0.096,0.078,0.175,-53,4,1,1,7,0,0,STL
25,P,Adam Wainwright\wainwad01,37,29,59,50,6,8,3,0,0,2,0,0,2,20,0.16,0.189,0.22,0.409,7,11,0,0,6,1,0,STL
26,P,Michael Wacha\wachami01,27,28,39,36,3,6,1,0,0,3,0,0,0,21,0.167,0.167,0.194,0.361,-5,7,0,0,3,0,0,STL
27,P,Daniel Ponce de Leon\ponceda01,27,12,12,9,0,0,0,0,0,0,0,0,1,4,0,0.1,0,0.1,-70,0,0,0,2,0,0,STL
28,P,Genesis Cabrera*\cabrege01,22,13,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,STL
29,P,Ryan Helsley\helslry01,24,24,3,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,77,1,0,0,0,0,0,STL
30,P,Giovanny Gallegos\gallegi01,27,63,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,STL
31,P,John Gant\gantjo01,26,60,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,STL
32,P,Carlos Martinez\martica04,27,43,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,STL
33,P,John Brebbia*\brebbjo01,29,63,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,432,1,0,0,0,0,0,STL
34,P,Mike Mayers\mayermi01,27,15,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,STL
35,P,Chasen Shreve*\shrevch01,28,3,1,0,0,0,0,0,0,0,0,0,1,0,,1,,,,0,0,0,0,0,0,STL
36,P,Jordan Hicks\hicksjo03,22,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,STL
37,P,Dominic Leone\leonedo01,27,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,STL
38,P,Andrew Miller*\millean01,34,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,STL
39,P,Tyler Webb*\webbty01,28,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,STL
40,P,Alex Reyes\reyesal02,24,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,STL
41,P,Junior Fernandez\fernaju01,22,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,STL
42,P,Adalberto Mejia\mejiaad01,26,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,STL
43,P,Luke Gregerson*\gregelu01,35,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,STL
,,Team Totals,29.1,162,6167,5449,764,1336,246,24,210,714,116,29,561,1420,0.245,0.322,0.415,0.737,92,2260,110,76,40,39,15,STL
,,Rank in 15 NL teams,,,,14,10,11,13,10,12,,1,9,7,6,11,9,12,11,,12,,6,,6,,STL
,,Non-Pitcher Totals,29.1,162,5853,5175,748,1298,238,24,210,701,115,28,555,1296,0.251,0.33,0.428,0.758,97,2214,109,75,9,37,15,STL
,,Pitcher Totals,27.9,162,314,274,16,38,8,0,0,13,1,1,6,124,0.139,0.159,0.168,0.327,-14,46,1,1,31,2,0,STL
