Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,

2,1B,Max Muncy,28,141,589,487,101,122,22,1,35,98,4,1,90,149,0.251,0.374,0.515,0.889,133,251,5,8,0,4,1,LAD
4,SS,Corey Seager,25,134,541,489,82,133,44,1,19,87,1,0,44,98,0.272,0.335,0.483,0.817,113,236,8,4,0,4,3,LAD
5,3B,Justin Turner,34,135,549,479,80,139,24,0,27,67,2,0,51,88,0.29,0.372,0.509,0.881,131,244,11,14,0,5,1,LAD
6,LF,Joc Pederson,27,149,514,450,83,112,16,3,36,74,1,1,50,111,0.249,0.339,0.538,0.876,127,242,4,12,0,2,2,LAD
7,CF,A.J. Pollock,31,86,342,308,49,82,15,1,15,47,5,1,23,74,0.266,0.327,0.468,0.795,108,144,7,7,0,4,1,LAD
8,RF,Cody Bellinger,23,156,661,558,121,170,34,3,47,115,15,5,95,108,0.305,0.406,0.629,1.035,169,351,10,3,0,4,21,LAD
13,C,Will Smith,24,54,196,170,30,43,9,0,15,42,2,0,18,52,0.253,0.337,0.571,0.907,134,97,3,5,0,3,1,LAD
14,1B,David Freese,36,79,186,162,35,51,13,0,11,29,0,0,23,44,0.315,0.403,0.599,1.002,161,97,7,1,0,0,0,LAD
15,2B,Gavin Lux,21,23,82,75,12,18,4,1,2,9,2,0,7,24,0.24,0.305,0.4,0.705,85,30,0,0,0,0,0,LAD
