Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
2,1B,Matt Olson,25,127,547,483,73,129,26,0,36,91,0,0,51,138,0.267,0.351,0.545,0.896,137,263,11,12,0,1,7,OAK
3,2B,Jurickson Profar,26,139,518,459,65,100,24,2,20,67,9,1,48,75,0.218,0.301,0.41,0.711,90,188,12,8,0,3,2,OAK
4,SS,Marcus Semien,28,162,747,657,123,187,43,7,33,92,10,8,87,102,0.285,0.369,0.522,0.892,138,343,11,2,0,1,2,OAK
5,3B,Matt Chapman,26,156,670,583,102,145,36,3,36,91,1,1,73,147,0.249,0.342,0.506,0.848,126,295,12,11,0,3,0,OAK
6,LF,Robbie Grossman,29,138,482,420,57,101,21,3,6,38,9,4,59,86,0.24,0.334,0.348,0.682,86,146,7,1,0,2,2,OAK
7,CF,Ramon Laureano,24,123,481,434,79,125,29,0,24,67,13,2,27,123,0.288,0.34,0.521,0.86,128,226,7,11,1,8,0,OAK
9,DH,Khris Davis,31,133,533,481,61,106,11,0,23,73,0,0,47,146,0.22,0.293,0.387,0.679,82,186,11,3,0,2,3,OAK
10,RF,Mark Canha,30,126,497,410,80,112,16,3,26,58,3,2,67,107,0.273,0.396,0.517,0.913,145,212,10,18,0,2,1,OAK
17,C,Sean Murphy,24,20,60,53,14,13,5,0,4,8,0,0,6,16,0.245,0.333,0.566,0.899,137,30,3,1,0,0,0,OAK
NA,P,PITCHER,NA,NA,4561,NA,NA,520,72,4,20,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OAK
