Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,
1,C,Josh Phegley\phegljo01,31,106,342,314,44,75,18,0,12,62,0,1,15,63,0.239,0.282,0.411,0.693,85,129,11,6,2,5,0,OAK
2,1B,Matt Olson*\olsonma02,25,127,547,483,73,129,26,0,36,91,0,0,51,138,0.267,0.351,0.545,0.896,137,263,11,12,0,1,7,OAK
3,2B,Jurickson Profar#\profaju01,26,139,518,459,65,100,24,2,20,67,9,1,48,75,0.218,0.301,0.41,0.711,90,188,12,8,0,3,2,OAK
4,SS,Marcus Semien\semiema01,28,162,747,657,123,187,43,7,33,92,10,8,87,102,0.285,0.369,0.522,0.892,138,343,11,2,0,1,2,OAK
5,3B,Matt Chapman\chapmma01,26,156,670,583,102,145,36,3,36,91,1,1,73,147,0.249,0.342,0.506,0.848,126,295,12,11,0,3,0,OAK
6,LF,Robbie Grossman#\grossro01,29,138,482,420,57,101,21,3,6,38,9,4,59,86,0.24,0.334,0.348,0.682,86,146,7,1,0,2,2,OAK
7,CF,Ramon Laureano\laurera01,24,123,481,434,79,125,29,0,24,67,13,2,27,123,0.288,0.34,0.521,0.86,128,226,7,11,1,8,0,OAK
8,RF,Stephen Piscotty\piscost01,28,93,393,357,46,89,17,1,13,44,2,0,29,84,0.249,0.309,0.412,0.72,93,147,13,3,1,3,0,OAK
9,DH,Khris Davis\daviskh01,31,133,533,481,61,106,11,0,23,73,0,0,47,146,0.22,0.293,0.387,0.679,82,186,11,3,0,2,3,OAK
10,OF,Mark Canha\canhama01,30,126,497,410,80,112,16,3,26,58,3,2,67,107,0.273,0.396,0.517,0.913,145,212,10,18,0,2,1,OAK
11,OF,Chad Pinder\pindech01,27,124,370,341,45,82,21,0,13,47,0,1,20,88,0.24,0.29,0.416,0.706,88,142,11,5,1,3,0,OAK
12,1B,Kendrys Morales#\moralke01,36,34,126,108,9,22,1,1,1,7,0,0,14,20,0.204,0.31,0.259,0.569,58,28,3,3,0,1,0,OAK
13,C,Chris Herrmann*\herrmch01,31,30,94,84,9,17,3,0,1,8,0,0,9,29,0.202,0.28,0.274,0.553,52,23,4,0,1,0,0,OAK
14,LF,Seth Brown*\brownse01,26,26,83,75,11,22,8,2,0,13,1,0,7,23,0.293,0.361,0.453,0.815,120,34,2,1,0,0,0,OAK
15,C,Nick Hundley\hundlni01,35,31,73,70,5,14,3,1,2,5,0,1,2,18,0.2,0.233,0.357,0.59,57,25,7,1,0,0,0,OAK
16,IF,Sheldon Neuse\neusesh01,24,25,61,56,3,14,3,0,0,7,0,0,4,19,0.25,0.295,0.304,0.599,64,17,2,0,0,1,0,OAK
17,C,Sean Murphy\murphse01,24,20,60,53,14,13,5,0,4,8,0,0,6,16,0.245,0.333,0.566,0.899,137,30,3,1,0,0,0,OAK
18,2B,Franklin Barreto\barrefr02,23,23,58,57,6,7,2,0,2,5,1,0,1,23,0.123,0.138,0.263,0.401,5,15,0,0,0,0,0,OAK
19,2B,Corban Joseph*\josepco01,30,11,40,37,4,7,2,0,1,5,0,0,2,5,0.189,0.225,0.324,0.549,46,12,2,0,0,1,0,OAK
20,C,Beau Taylor*\taylobe11,29,10,28,23,3,4,0,0,2,2,0,0,4,6,0.174,0.321,0.435,0.756,103,10,0,1,0,0,0,OAK
21,C,Dustin Garneau\garnedu01,31,7,19,17,3,5,2,0,1,7,0,0,2,4,0.294,0.368,0.588,0.957,153,10,0,0,0,0,0,OAK
22,LF,Nick Martini*\martini02,29,6,13,11,1,1,0,0,1,2,0,0,2,5,0.091,0.231,0.364,0.594,57,4,0,0,0,0,0,OAK
23,OF,Skye Bolt#\boltsk01,25,5,11,10,1,1,1,0,0,0,0,0,1,3,0.1,0.182,0.2,0.382,4,2,0,0,0,0,0,OAK
24,P,Brett Anderson*\anderbr04,31,3,8,8,1,4,0,0,0,0,0,0,0,2,0.5,0.5,0.5,1,174,4,0,0,0,0,0,OAK
25,P,Chris Bassitt\bassich01,30,3,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,1,0,0,OAK
26,P,Homer Bailey\baileho02,33,2,4,4,0,2,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1,174,2,0,0,0,0,0,OAK
27,P,Daniel Mengden\mengdda01,26,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,OAK
28,P,Frankie Montas\montafr02,26,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,58,0,0,0,0,0,0,OAK
29,P,Yusmeiro Petit\petityu01,34,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,1,0,0,0,0,OAK
30,P,Tanner Anderson\anderta01,26,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,OAK
31,P,J.B. Wendelken\wendejb01,26,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,OAK
32,P,Paul Blackburn\blackpa01,25,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
33,P,Mike Fiers\fiersmi01,34,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
34,P,Joakim Soria\soriajo01,35,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,OAK
35,P,Marco Estrada\estrama01,35,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
36,P,Fernando Rodney\rodnefe01,42,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,OAK
37,P,Ryan Buchter*\buchtry01,32,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,OAK
38,P,Blake Treinen\treinbl01,31,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,OAK
39,P,Tanner Roark\roarkta01,32,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
40,P,Sean Manaea\manaese01,27,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
41,P,Ryan Dull\dullry01,29,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
42,P,Wei-Chung Wang*\wangwe01,27,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,OAK
43,P,A.J. Puk*\pukaj01,24,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
44,P,Liam Hendriks\hendrli01,30,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,OAK
45,P,Brian Schlitter\schlibr01,33,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
46,P,Jake Diekman*\diekmja01,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,OAK
47,P,Jesus Luzardo*\luzarje01,21,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
48,P,Lou Trivino\trivilo01,27,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,OAK
49,P,Aaron Brooks\brookaa01,29,0,0,,,,,,,,,,,,,,,,,,,,,,,OAK
,,Team Totals,27.9,162,6269,5561,845,1384,292,23,257,800,49,21,578,1338,0.249,0.327,0.448,0.776,108,2493,140,87,7,36,17,OAK
,,Rank in 15 AL teams,,,,7,5,7,5,9,4,,14,4,5,5,8,5,5,5,,5,,1,,11,,OAK
,,Non-Pitcher Totals,27.9,162,6246,5540,844,1378,292,23,257,799,49,21,577,1330,0.249,0.327,0.449,0.776,108,2487,139,87,6,36,17,OAK
,,Pitcher Totals,27.2,162,23,21,1,6,0,0,0,1,0,0,1,8,0.286,0.318,0.286,0.604,67,6,1,0,1,0,0,OAK
